id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
308,Dental Galaxy®,Dentist in pune,4.9,1285,096044 80444,https://dentalgalaxy.in/,"201, 1st Floor, 1443, Kaustubh (Gore) Apts, Bajirao Rd, near Janata Bank, Mandai, Shukrawar Peth, Pune, Maharashtra 411002","https://www.google.com/maps/place/Dental+Galaxy%C2%AE/@18.5158446,73.6976737,12z/data=!3m1!5s0x3bc2c06e00a58167:0xca696d93f0a43654!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2c06e00c54273:0x29419f9b0c8f14dc!8m2!3d18.5124599!4d73.853914!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11_stw_x3?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:28:44.936941+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
314,AO Dentistry,Dentist in pune,4.9,179,096575 80595,http://www.aodentistry.com/,"Seasons Business Square by Naiknavare, 107, Seasons Rd, Sahil Park, Sanewadi, Aundh, Pune, Maharashtra 411007","https://www.google.com/maps/place/AO+Dentistry/@18.554279,73.6607264,12z/data=!4m9!1m2!2m1!1sDentist+in+pune!3m5!1s0x3bc2bff6127f1089:0x8cd51c6ca9b5c9b!8m2!3d18.5542788!4d73.8049223!16s%2Fg%2F11lk9rn89q?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:32:58.427337+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
318,Morya Dental Clinic -Advanced Root Canal & Multispeciality Dental Clinic Pune,Dentist in pune,5.0,436,095187 07398,https://www.drkapsemoryadentalclinic.com/,"Shop no 1, Siddheshwar Nagar Cooperative Housing Society, Airport Rd, near IDBI Bank, Siddheshwar Nagar, Kumar Samrudhi Society, Vishrantwadi, Pune, Maharashtra 411015","https://www.google.com/maps/place/Morya+Dental+Clinic+-Advanced+Root+Canal+%26+Multispeciality+Dental+Clinic+Pune/@18.5631369,73.7733184,12z/data=!4m10!1m2!2m1!1sDentist+in+pune!3m6!1s0x3bc2c1b19b638029:0x2e60d911235faa04!8m2!3d18.5741205!4d73.8844482!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNVdUbGR0WkhkUFZYQkZUMVJzVjFONlRtdFNWbWhEWkd0V1NWTXhSUkFC4AEA-gEECF8QNQ!16s%2Fg%2F11q4m2_pwm?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:33:37.025857+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
2,Dr. Ankita's North Delhi Dental Clinic | Best Dentist Model Town | Braces | Root Canal Treatment | Dental Implant,dentist in Delhi,4.8,128,+91 98106 35405,https://northdelhidentalclinic.com/,"F 14/4, Model Town Phase 2, Pocket E, Phase 2, Model Town, New Delhi, Delhi, 110033, India","https://www.google.com/maps/place/Dr.+Ankita's+North+Delhi+Dental+Clinic+%7C+Best+Dentist+Model+Town+%7C+Braces+%7C+Root+Canal+Treatment+%7C+Dental+Implant/@33.8261454,-3.6654463,3z/data=!4m10!1m2!2m1!1sdentist+in+Delhi!3m6!1s0x390d02014aa828d9:0x5fcf08b05474fd59!8m2!3d28.706862!4d77.1900152!15sChBkZW50aXN0IGluIERlbGhpWhIiEGRlbnRpc3QgaW4gZGVsaGmSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5vTUU5bFkweFJFQUXgAQD6AQUIgwEQTA!16s%2Fg%2F11bw763706?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",False,2026-04-03T04:00:13.187157+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
333,Dental Care and Endodontic Center,Dentist in pune,5.0,537,096234 54322,https://www.practo.com/pune/clinic/dental-care-endodontic-center-wakad/doctors?utm_source=google&utm_medium=reserve_with_google&utm_campaign=establishment_feed&hl=en-IN&gei=_SiwaNWKCI-I4-EP7cu3gAI&rwg_token=ACgRB3e7qeu6su-2lFM_349JC5G0usNB6KP6xeBcCWfOVGANYQ9RXuwnFoRQl31e6ByXK1MzP-gyjyfhamXugikM4wGIdYdISg%3D%3D,"3rd Floor, Prime City Center, Office No. 16, 17 & 18, Datta Mandir Rd, next to orion Hospital, Wakad, Pune, Maharashtra 411057","https://www.google.com/maps/place/Dental+Care+and+Endodontic+Center/@18.5778804,73.6714362,12z/data=!3m1!5s0x3bc2b90c060afdf9:0xcf4cbc074d0bd631!4m11!1m3!2m2!1sDentist+in+pune!6e1!3m6!1s0x3bc2b96e5b82809d:0xeb58886c0d0757b4!8m2!3d18.5999488!4d73.7634372!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSU00zRlBWSHBCUlJBQuABAPoBBAhiECg!16s%2Fg%2F11d_db32f_?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:35:25.116406+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
357,the royals gents salon,Barber in Jaipur,4.5,57,082906 72278,N/A,"Sarswati apartment Pl 78A, govind nagar, shop no. 14, Mahant Swami Marg, Jaipur, Rajasthan 302021","https://www.google.com/maps/place/the+royals+gents+salon/@26.9018574,75.5999873,12z/data=!4m10!1m2!2m1!1sBarber+in+Jaipur!3m6!1s0x396db5e40b4c6973:0x3172b7c4f55a85aa!8m2!3d26.9018574!4d75.7441829!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQtiYXJiZXJfc2hvcJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSd2IxQjVZVk5CRUFF4AEA-gEECAAQNg!16s%2Fg%2F11f6nktt7j?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:02:11.68618+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
358,Empire Salon,Barber in Jaipur,5.0,28,096803 39642,N/A,"Shop no. 35, near Bata showroom, Triveni Nagar, Arjun Nagar, Jaipur, Rajasthan 302015","https://www.google.com/maps/place/Empire+Salon/@26.9018574,75.5999873,12z/data=!4m10!1m2!2m1!1sBarber+in+Jaipur!3m6!1s0x396db5ab8ffcbf69:0x5e940e3ded87ccdd!8m2!3d26.8674582!4d75.7846997!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQtiYXJiZXJfc2hvcJoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOME1VOTZOMVpSRUFF4AEA-gEECAAQIQ!16s%2Fg%2F11vs5jtlwx?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:02:17.882363+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
359,Ashoka hair art,Barber in Jaipur,4.4,20,098282 35911,N/A,"175, Sector 1, Jawahar Nagar, Jaipur, Rajasthan 302004","https://www.google.com/maps/place/Ashoka+hair+art/@26.8994475,75.695237,12z/data=!4m10!1m2!2m1!1sBarber+in+Jaipur!3m6!1s0x396db6e831fb5a25:0x7f499d18b28017bb!8m2!3d26.8994475!4d75.8394326!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQtiYXJiZXJfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSS2ExQm1PRGhSUlJBQuABAPoBBAgAEB4!16s%2Fg%2F11c5bt9mfr?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:02:24.4851+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
360,Smart look salon,Barber in Jaipur,4.0,38,082330 80805,N/A,"Sameer Nagar, Geejgarh Vihar Colony, Bais Godam, Jaipur, Rajasthan 302027","https://www.google.com/maps/place/Smart+look+salon/@26.8994475,75.695237,12z/data=!4m10!1m2!2m1!1sBarber+in+Jaipur!3m6!1s0x396db413bc91fd03:0x210d34fa2c53eff9!8m2!3d26.902483!4d75.7874473!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQtiYXJiZXJfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSVGJEVXllbmgzUlJBQuABAPoBBAgAEDk!16s%2Fg%2F11f1wr4j0r?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:02:30.682483+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
363,Hakim's Aalim,Barber in Jaipur,5.0,268,083870 68632,N/A,"Vivek Vihar, Shyam Nagar, Jaipur, Rajasthan 302019","https://www.google.com/maps/place/Jaipuriya's+smart+salon/@26.9602509,75.6197943,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db5cb4f110b93:0x8b1cc7426c6ee984!8m2!3d26.8873208!4d75.7671765!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQpoYWlyX3NhbG9u4AEA!16s%2Fg%2F11hvb05lfy?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:02:58.500641+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
402,RJ Style & Craze unisex Salon,Barber in Jaipur,4.8,612,073402 77771,https://rjstyle.in/,"118/269, Shipra Path, Jhalana Chhod, Mansarovar, Jaipur, Rajasthan 302020","https://www.google.com/maps/place/RJ+Style+%26+Craze+unisex+Salon/@26.9431525,75.6025078,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db599a723fe9b:0x327c171f4dfafbf2!8m2!3d26.8426445!4d75.77731!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQxiZWF1dHlfc2Fsb26aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhXZUZkWE1YbFVWWGh1VDFWT2VWZFdaRlJrYTNoYVRrY3hhRkV5WXhBQuABAPoBBAgAEEs!16s%2Fg%2F11qmbd4ddt?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T00:08:11.428762+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
403,Amber by Bhavikaa Saluja | Best Salon in Jaipur - Hair Nails & Beauty |,Barber in Jaipur,4.8,1043,094855 55521,N/A,"E-84, SL Marg, Lal Bahadur Nagar, Durgapura, Jaipur, Rajasthan 302018","https://www.google.com/maps/place/Amber+by+Bhavikaa+Saluja+%7C+Best+Salon+in+Jaipur+-+Hair+Nails+%26+Beauty+%7C/@26.9431525,75.6025078,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db563794eb151:0x384d28a062445e05!8m2!3d26.8502067!4d75.7978484!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQxiZWF1dHlfc2Fsb27gAQA!16s%2Fg%2F11rqv04r0_?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:08:19.409096+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
412,V Salon -Unisex Salon,Barber in Jaipur,5.0,108,079763 13092,N/A,"85-C, opp. Icici bank, Chandi Ki Taksal, Janta Market, Kanwar Nagar, Jaipur, Rajasthan 302002","https://www.google.com/maps/place/V+Salon+-Unisex+Salon/@26.9291189,75.6838939,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db1c939f27eb1:0x16ceb30e0d583569!8m2!3d26.9291189!4d75.8280895!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSARJ1bmlzZXhfaGFpcmRyZXNzZXKaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTnFjVTFxWDNOUlJSQULgAQD6AQQIABA4!16s%2Fg%2F11sy_7tfgq?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:09:36.523682+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
414,Sunil Haircut and salon,Barber in Jaipur,4.1,16,N/A,N/A,"plot no 16 a,Surya nagar, C-BLOCK, Taron Ki kunt, Taru Chhaya Nagar, Jaipur, Rajasthan 302029","https://www.google.com/maps/place/Sunil+Haircut+and+salon/@26.8068263,75.6597815,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db5d905283a61:0xf65da70388e89905!8m2!3d26.8357905!4d75.7902882!15sChBCYXJiZXIgaW4gSmFpcHVykgELYmFyYmVyX3Nob3DgAQA!16s%2Fg%2F11h0367krf?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:09:52.651689+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
418,Toni & Guy Jaipur,Barber in Jaipur,4.4,482,073004 60454,https://toniandguyindia.com/,"R-15B, Yudhister Marg, C Scheme, Ashok Nagar, Jaipur, Rajasthan 302005","https://www.google.com/maps/place/Toni+%26+Guy+Jaipur/@26.9058783,75.6910871,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db49bd8018335:0x1f33aa055a43b24e!8m2!3d26.9055422!4d75.7970338!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSARJ1bmlzZXhfaGFpcmRyZXNzZXLgAQA!16s%2Fg%2F11df0wfm_p?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T00:10:38.042738+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
404,"New Look Unisex Salon – Makeup, Haircut & Beauty Salon Jaipur",Barber in Jaipur,4.7,130,097854 40315,https://www.newlooksalonjaipur.com/,"16 Kailashpuri, Tonk Rd, opp. Khandaka hospital, Gopalpura Mode, Jaipur, Rajasthan 302018","https://www.google.com/maps/place/New+Look+Unisex+Salon+%E2%80%93+Makeup,+Haircut+%26+Beauty+Salon+Jaipur/@26.9431525,75.6025078,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db56731b33c79:0x84dd2b119ec1a849!8m2!3d26.8567685!4d75.7961027!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQxiZWF1dHlfc2Fsb26aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjVTVG1SdFJrWmFiRUp6VkVaU1ZrMXNSazlTVjNSSlZXeE9WazB6WXhBQuABAPoBBAh1EEk!16s%2Fg%2F11j10q7_61?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T00:08:27.007264+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
407,K Factor Salon,Barber in Jaipur,4.6,685,096806 56581,N/A,"F-411, Azad Marg, Gautam Marg, C Scheme, Jaipur, Rajasthan 302001","https://www.google.com/maps/place/K+Factor+Salon/@26.9431525,75.6025078,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db5faf161695f:0x79b278a4a16aa0a6!8m2!3d26.9090705!4d75.796548!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQxiZWF1dHlfc2Fsb26aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhLVTA1VVZqRk1WVnBTWWtWbk0yUkdaRVJPYWxacFZHNUdkMkp1WXhBQuABAPoBBAgAECM!16s%2Fg%2F11j135q9_4?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:08:50.941984+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
408,Arohi's Salon by Sukanksha Gupta,Barber in Jaipur,4.6,597,075973 69717,https://www.instagram.com/makeupbysukankshagupta1/?hl=en,"D-6/427, Main Road, Near SBI Bank Square Chitrakoot, Vaishali Nagar, Jaipur, Rajasthan 302021","https://www.google.com/maps/place/Arohi's+Salon+by+Sukanksha+Gupta/@26.9431525,75.6025078,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db496424143a5:0x8f6d2785a263e559!8m2!3d26.8976457!4d75.7390069!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQxiZWF1dHlfc2Fsb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUlFNSFkyVXpoM1JSQULgAQD6AQQIbxBC!16s%2Fg%2F11cmcy3bbf?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T00:08:58.236902+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
435,The London Salon Agra,alon in Agra,4.9,36,N/A,https://thelondonsalon.in/,"Ground Floor, Sharda Complex, Fatehabad Rd, Tajganj, Agra, Basai, Uttar Pradesh 282004",https://www.google.com/maps/search/alon%20in%20Agra/?hl=en,False,2026-04-13T05:44:41.966738+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
433,Shakir's Unisex Salon & Academy,Barber in Jaipur,4.3,212,099293 85794,N/A,"Shop No, 1, Lane No. 3, near Axis Bank, Raja Park, Jaipur, Rajasthan 302004","https://www.google.com/maps/place/Shakir's+Unisex+Salon+%26+Academy/@26.8945607,75.6252762,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db50e196a239d:0x23a9d2ca693abad5!8m2!3d26.8943023!4d75.8274445!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQxiZWF1dHlfc2Fsb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUXliMGwxWTBOUkVBReABAPoBBAgvEC4!16s%2Fg%2F11fk8zqb6m?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:12:57.22352+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
438,The freelance stylist solo salon,alon in Agra,4.8,0,093689 37820,http://tfsss.in/,"Bhawana tower road sec.11c infront of, anthela street, Agra, Uttar Pradesh 282004","https://www.google.com/maps/place/The+freelance+stylist+solo+salon/@27.1833134,77.9990774,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397477c0586e4055:0xa20c5139c8529bc1!8m2!3d27.2013279!4d77.967476!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9u4AEA!16s%2Fg%2F11y46zqmrs?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:44:56.036118+00:00,15,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
590,Mistar cutz salon,salon in Agra,4.5,114,070554 47788,https://renown.onrender.com/,"146/8 krishan pearl, Kamla Nagar, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Mistar+cutz+salon/@27.2120576,77.9459534,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x39747165e77d5d97:0x8eb3dd60ee3cadaf!8m2!3d27.2141701!4d78.0234047!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQpoYWlyX3NhbG9umgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5rTVRndFpGSlJFQUXgAQD6AQQIABBK!16s%2Fg%2F11f9h3xqqf?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:49:47.826908+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
592,Gorgeous Beauty Salon,salon in Agra,4.3,52,090126 58690,https://jaisritik.github.io/GorgeousBeautySalon,"Gorgeous Beauty Salon, Yes Bank, Near Rei Inter College, Dayal Bagh Rd, Swamibagh, DayalBagh, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Gorgeous+Beauty+Salon/@27.2120576,77.9459534,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x39747724bd18d3e1:0x10785d4bab28c52d!8m2!3d27.2140627!4d78.0059891!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTlNhSFZwUkVoUkVBReABAPoBBAgAEEc!16s%2Fg%2F11gh_31tl4?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:49:53.383569+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
595,7 Star unisex salon,salon in Agra,4.7,29,092584 93077,http://thesharnsalon.in/,"Shastri Puram Rd, opposite Kargil petrol pump, Kargil Petrol Pump, Suruchipuram Colony, Sikandra, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/7+Star+unisex+salon/@27.1488181,77.9652563,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397477df6092a88d:0x924ec29d09519433!8m2!3d27.2035608!4d77.9534903!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQpiZWF1dGljaWFu4AEA!16s%2Fg%2F11wjq662kd?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:50:02.829969+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
600,Tress Family Salon,salon in Agra,4.0,34,096344 74899,N/A,"Fatehabad Rd, near Vishal Mega Mart, Tajganj, Agra, Basai, Uttar Pradesh 282004","https://www.google.com/maps/place/Tress+Family+Salon/@27.1473633,77.9809554,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471058cbbb8cf:0x4f7669b79449ac5d!8m2!3d27.1575414!4d78.0539454!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSARJ1bmlzZXhfaGFpcmRyZXNzZXKaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUndOR1ZNY20xUlJSQULgAQD6AQQIABBD!16s%2Fg%2F11stgggh_4?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:50:13.035402+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
593,ROCK MEN'S SALON,salon in Agra,4.7,24,083848 34165,N/A,"SHOP NO 2, POLICE CHOWKI, ROAD, Shaheed Nagar, Shamsabad, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/ROCK+MEN'S+SALON/@27.1488181,77.9652563,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974719aa1b51e29:0xc1e53e3757b36bd0!8m2!3d27.1488181!4d78.0373541!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSARJ1bmlzZXhfaGFpcmRyZXNzZXKaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjB4Y1U1dFdrNVdWWEJvVTJ0T1JsbHVTa2RqYW1oS1RXeHdkV1ZWUlJBQuABAPoBBAgAECE!16s%2Fg%2F11vs_2n0d_?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:49:58.54868+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
607,City Men's salon,barber in lucknow,4.6,0,098398 45542,N/A,"Shop No.569,Lekhraj Dollar, Faizabad Rd, Indira Nagar, Lucknow, Uttar Pradesh 226016","https://www.google.com/maps/place/The+Cut+Men+Salon+Aliganj/@26.8783676,80.8000773,12z/data=!4m10!1m2!2m1!1sbarber+in+lucknow!3m6!1s0x3999570b69af2d1f:0x17bf846a586e3d1f!8m2!3d26.8958714!4d80.9547946!15sChFiYXJiZXIgaW4gbHVja25vd1oTIhFiYXJiZXIgaW4gbHVja25vd5IBC2JhcmJlcl9zaG9wmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJwQ2QyRlZkRmRSTUVwd1VqQkdRMUpzV2tkVGEyeG9XREE1TlZwdVl4QULgAQD6AQQIABAz!16s%2Fg%2F11xp7gkkbk?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T08:23:28.186751+00:00,70,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
